match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
361043,ODI,1,37,5,MS Dhoni,SJ Harmison,Yuvraj Singh,4,0,4,False,False
361043,ODI,1,37,6,MS Dhoni,SJ Harmison,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,38,3,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,38,4,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,38,5,MS Dhoni,SCJ Broad,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,39,1,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,39,3,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,39,5,MS Dhoni,SR Patel,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,39,6,MS Dhoni,SR Patel,Yuvraj Singh,2,0,2,False,False
361043,ODI,1,40,2,MS Dhoni,SCJ Broad,Yuvraj Singh,2,0,2,False,False
361043,ODI,1,40,3,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,40,4,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,40,5,MS Dhoni,SCJ Broad,Yuvraj Singh,0,1,1,True,False
361043,ODI,1,40,6,MS Dhoni,SCJ Broad,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,41,1,MS Dhoni,SR Patel,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,41,2,MS Dhoni,SR Patel,Yuvraj Singh,4,0,4,False,False
361043,ODI,1,41,3,MS Dhoni,SR Patel,Yuvraj Singh,2,0,2,False,False
361043,ODI,1,41,4,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,41,6,MS Dhoni,SR Patel,Yuvraj Singh,2,0,2,False,False
361043,ODI,1,42,4,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,42,5,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361043,ODI,1,42,6,MS Dhoni,SCJ Broad,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,43,1,MS Dhoni,SR Patel,Yuvraj Singh,4,0,4,False,False
361043,ODI,1,43,2,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,43,5,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,44,1,MS Dhoni,JM Anderson,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,44,3,MS Dhoni,JM Anderson,Yuvraj Singh,0,1,1,True,False
361043,ODI,1,44,4,MS Dhoni,JM Anderson,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,44,7,MS Dhoni,JM Anderson,Yuvraj Singh,6,0,6,False,False
361043,ODI,1,45,3,MS Dhoni,SJ Harmison,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,46,3,MS Dhoni,A Flintoff,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,46,6,MS Dhoni,A Flintoff,Yuvraj Singh,1,0,1,False,False
361043,ODI,1,47,1,MS Dhoni,SJ Harmison,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,30,2,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,30,3,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,30,4,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,30,5,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,30,6,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,32,1,MS Dhoni,JM Anderson,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,32,2,MS Dhoni,JM Anderson,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,32,5,MS Dhoni,JM Anderson,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,33,1,MS Dhoni,KP Pietersen,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,33,2,MS Dhoni,KP Pietersen,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,34,2,MS Dhoni,JM Anderson,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,34,4,MS Dhoni,JM Anderson,Yuvraj Singh,2,0,2,False,False
361044,ODI,1,34,5,MS Dhoni,JM Anderson,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,34,6,MS Dhoni,JM Anderson,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,35,4,MS Dhoni,KP Pietersen,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,35,5,MS Dhoni,KP Pietersen,Yuvraj Singh,0,1,1,False,False
361044,ODI,1,36,1,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,36,4,MS Dhoni,SR Patel,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,36,5,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,37,1,MS Dhoni,KP Pietersen,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,37,3,MS Dhoni,KP Pietersen,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,37,6,MS Dhoni,KP Pietersen,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,38,2,MS Dhoni,PD Collingwood,Yuvraj Singh,4,0,4,False,False
361044,ODI,1,38,3,MS Dhoni,PD Collingwood,Yuvraj Singh,0,0,0,False,False
361044,ODI,1,38,4,MS Dhoni,PD Collingwood,Yuvraj Singh,1,0,1,False,False
361044,ODI,1,38,6,MS Dhoni,PD Collingwood,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,25,3,MS Dhoni,A Flintoff,Yuvraj Singh,2,0,2,False,False
361045,ODI,2,25,4,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,25,5,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,25,6,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,26,2,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,26,3,MS Dhoni,GP Swann,Yuvraj Singh,1,0,1,False,False
361045,ODI,2,26,5,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,26,6,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,27,3,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,27,4,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,27,5,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,27,6,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,28,3,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,28,4,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,28,5,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,28,6,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,29,2,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,29,3,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,29,4,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,29,5,MS Dhoni,SCJ Broad,Yuvraj Singh,4,0,4,False,False
361045,ODI,2,29,6,MS Dhoni,SCJ Broad,Yuvraj Singh,1,0,1,False,False
361045,ODI,2,30,1,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,30,2,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,30,3,MS Dhoni,GP Swann,Yuvraj Singh,1,0,1,False,False
361045,ODI,2,30,5,MS Dhoni,GP Swann,Yuvraj Singh,1,0,1,False,False
361045,ODI,2,31,1,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,31,2,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,31,3,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,31,4,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,31,5,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,31,6,MS Dhoni,SCJ Broad,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,32,2,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,32,3,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,32,4,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,32,5,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,32,6,MS Dhoni,GP Swann,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,33,5,MS Dhoni,JM Anderson,Yuvraj Singh,0,1,1,False,False
361045,ODI,2,33,7,MS Dhoni,JM Anderson,Yuvraj Singh,4,0,4,False,False
361045,ODI,2,34,6,MS Dhoni,GP Swann,Yuvraj Singh,0,1,1,False,False
361045,ODI,2,35,1,MS Dhoni,A Flintoff,Yuvraj Singh,4,0,4,False,False
361045,ODI,2,35,2,MS Dhoni,A Flintoff,Yuvraj Singh,0,0,0,False,False
361045,ODI,2,35,3,MS Dhoni,A Flintoff,Yuvraj Singh,2,0,2,False,False
361045,ODI,2,35,4,MS Dhoni,A Flintoff,Yuvraj Singh,1,0,1,False,False
361045,ODI,2,36,1,MS Dhoni,SCJ Broad,YK Pathan,0,1,1,True,False
361045,ODI,2,36,2,MS Dhoni,SCJ Broad,YK Pathan,4,0,4,False,False
361045,ODI,2,36,3,MS Dhoni,SCJ Broad,YK Pathan,1,0,1,False,False
361045,ODI,2,36,5,MS Dhoni,SCJ Broad,YK Pathan,1,0,1,False,False
361045,ODI,2,38,1,MS Dhoni,SR Patel,YK Pathan,1,0,1,False,False
361045,ODI,2,38,6,MS Dhoni,SR Patel,YK Pathan,0,0,0,False,False
361045,ODI,2,39,4,MS Dhoni,KP Pietersen,YK Pathan,0,0,0,False,False
361045,ODI,2,39,5,MS Dhoni,KP Pietersen,YK Pathan,0,0,0,False,False
361045,ODI,2,39,6,MS Dhoni,KP Pietersen,YK Pathan,1,0,1,False,False
361046,ODI,1,20,5,MS Dhoni,GP Swann,Yuvraj Singh,6,0,6,False,False
361046,ODI,1,20,6,MS Dhoni,GP Swann,Yuvraj Singh,1,0,1,False,False
361046,ODI,1,21,1,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361046,ODI,1,21,3,MS Dhoni,SR Patel,Yuvraj Singh,1,0,1,False,False
361046,ODI,1,21,5,MS Dhoni,SR Patel,Yuvraj Singh,0,0,0,False,False
361047,ODI,2,23,5,MS Dhoni,SCJ Broad,SK Raina,0,0,0,False,False
361047,ODI,2,23,6,MS Dhoni,SCJ Broad,SK Raina,1,0,1,False,False
361047,ODI,2,24,1,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,24,2,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,24,3,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,24,4,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,24,5,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,24,6,MS Dhoni,A Flintoff,SK Raina,1,0,1,False,False
361047,ODI,2,25,1,MS Dhoni,SCJ Broad,SK Raina,0,0,0,False,False
361047,ODI,2,25,2,MS Dhoni,SCJ Broad,SK Raina,1,0,1,False,False
361047,ODI,2,25,4,MS Dhoni,SCJ Broad,SK Raina,0,0,0,False,False
361047,ODI,2,25,5,MS Dhoni,SCJ Broad,SK Raina,0,0,0,False,False
361047,ODI,2,25,6,MS Dhoni,SCJ Broad,SK Raina,0,0,0,False,False
361047,ODI,2,27,1,MS Dhoni,SCJ Broad,SK Raina,0,0,0,False,False
361047,ODI,2,27,2,MS Dhoni,SCJ Broad,SK Raina,1,0,1,False,False
361047,ODI,2,28,1,MS Dhoni,RS Bopara,SK Raina,2,0,2,False,False
361047,ODI,2,28,2,MS Dhoni,RS Bopara,SK Raina,2,0,2,False,False
361047,ODI,2,28,3,MS Dhoni,RS Bopara,SK Raina,0,0,0,False,False
361047,ODI,2,28,4,MS Dhoni,RS Bopara,SK Raina,1,0,1,False,False
361047,ODI,2,29,1,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,29,2,MS Dhoni,A Flintoff,SK Raina,2,0,2,False,False
361047,ODI,2,29,3,MS Dhoni,A Flintoff,SK Raina,4,0,4,False,False
361047,ODI,2,29,4,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,29,5,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,29,6,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,30,2,MS Dhoni,RS Bopara,SK Raina,1,0,1,False,False
361047,ODI,2,31,1,MS Dhoni,SJ Harmison,SK Raina,0,1,1,False,False
361047,ODI,2,31,5,MS Dhoni,SJ Harmison,SK Raina,2,0,2,False,False
361047,ODI,2,31,6,MS Dhoni,SJ Harmison,SK Raina,4,0,4,False,False
361047,ODI,2,32,2,MS Dhoni,GP Swann,SK Raina,0,0,0,False,False
361047,ODI,2,32,3,MS Dhoni,GP Swann,SK Raina,0,0,0,False,False
361047,ODI,2,32,4,MS Dhoni,GP Swann,SK Raina,0,0,0,False,False
361047,ODI,2,32,5,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,33,1,MS Dhoni,SJ Harmison,SK Raina,0,0,0,False,False
361047,ODI,2,33,2,MS Dhoni,SJ Harmison,SK Raina,1,0,1,False,False
361047,ODI,2,33,5,MS Dhoni,SJ Harmison,SK Raina,0,0,0,False,False
361047,ODI,2,33,6,MS Dhoni,SJ Harmison,SK Raina,1,0,1,False,False
361047,ODI,2,34,1,MS Dhoni,GP Swann,SK Raina,0,0,0,False,False
361047,ODI,2,34,2,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,34,4,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,35,1,MS Dhoni,SJ Harmison,SK Raina,0,0,0,False,False
361047,ODI,2,35,2,MS Dhoni,SJ Harmison,SK Raina,0,0,0,False,False
361047,ODI,2,35,3,MS Dhoni,SJ Harmison,SK Raina,0,0,0,False,False
361047,ODI,2,35,4,MS Dhoni,SJ Harmison,SK Raina,0,0,0,False,False
361047,ODI,2,35,5,MS Dhoni,SJ Harmison,SK Raina,1,0,1,False,False
361047,ODI,2,36,2,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,36,4,MS Dhoni,GP Swann,SK Raina,2,0,2,False,False
361047,ODI,2,36,5,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,37,2,MS Dhoni,SCJ Broad,SK Raina,4,0,4,False,False
361047,ODI,2,37,3,MS Dhoni,SCJ Broad,SK Raina,2,0,2,False,False
361047,ODI,2,37,4,MS Dhoni,SCJ Broad,SK Raina,0,0,0,False,False
361047,ODI,2,37,5,MS Dhoni,RS Bopara,SK Raina,1,0,1,False,False
361047,ODI,2,38,1,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,38,3,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,39,4,MS Dhoni,A Flintoff,SK Raina,4,0,4,False,False
361047,ODI,2,39,5,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,39,6,MS Dhoni,A Flintoff,SK Raina,0,0,0,False,False
361047,ODI,2,40,2,MS Dhoni,GP Swann,SK Raina,0,0,0,False,False
361047,ODI,2,40,3,MS Dhoni,GP Swann,SK Raina,1,0,1,False,False
361047,ODI,2,40,5,MS Dhoni,GP Swann,SK Raina,4,0,4,False,False
361047,ODI,2,40,6,MS Dhoni,GP Swann,SK Raina,0,0,0,False,False
366341,ODI,1,17,4,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,17,5,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,17,6,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,18,4,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,19,1,MS Dhoni,T Thushara,SK Raina,1,0,1,False,False
366341,ODI,1,19,6,MS Dhoni,T Thushara,SK Raina,1,0,1,False,False
366341,ODI,1,20,1,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,20,2,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,20,3,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,20,4,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,20,5,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,20,6,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,21,2,MS Dhoni,T Thushara,SK Raina,1,0,1,False,False
366341,ODI,1,21,6,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,22,3,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,22,4,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,23,1,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,23,2,MS Dhoni,T Thushara,SK Raina,0,1,1,True,False
366341,ODI,1,23,3,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,23,4,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,23,5,MS Dhoni,T Thushara,SK Raina,4,0,4,False,False
366341,ODI,1,23,6,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,23,7,MS Dhoni,T Thushara,SK Raina,1,0,1,False,False
366341,ODI,1,24,1,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,24,3,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,24,4,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,25,2,MS Dhoni,M Muralitharan,SK Raina,2,0,2,False,False
366341,ODI,1,25,3,MS Dhoni,M Muralitharan,SK Raina,4,0,4,False,False
366341,ODI,1,25,4,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,26,2,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,26,5,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,27,3,MS Dhoni,M Muralitharan,SK Raina,0,0,0,False,False
366341,ODI,1,27,4,MS Dhoni,M Muralitharan,SK Raina,0,0,0,False,False
366341,ODI,1,27,5,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,28,1,MS Dhoni,T Thushara,SK Raina,4,0,4,False,False
366341,ODI,1,28,2,MS Dhoni,T Thushara,SK Raina,2,0,2,False,False
366341,ODI,1,28,3,MS Dhoni,T Thushara,SK Raina,1,0,1,False,False
366341,ODI,1,29,3,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,30,1,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,30,2,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,30,3,MS Dhoni,T Thushara,SK Raina,1,0,1,False,False
366341,ODI,1,31,1,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,31,4,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,32,2,MS Dhoni,ST Jayasuriya,SK Raina,0,0,0,False,False
366341,ODI,1,32,3,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,32,5,MS Dhoni,ST Jayasuriya,SK Raina,2,0,2,False,False
366341,ODI,1,32,6,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,33,1,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,33,3,MS Dhoni,M Muralitharan,SK Raina,0,0,0,False,False
366341,ODI,1,33,4,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,34,3,MS Dhoni,ST Jayasuriya,SK Raina,2,0,2,False,False
366341,ODI,1,34,4,MS Dhoni,ST Jayasuriya,SK Raina,2,0,2,False,False
366341,ODI,1,34,5,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,35,2,MS Dhoni,M Muralitharan,SK Raina,0,0,0,False,False
366341,ODI,1,35,3,MS Dhoni,M Muralitharan,SK Raina,0,0,0,False,False
366341,ODI,1,35,4,MS Dhoni,M Muralitharan,SK Raina,0,0,0,False,False
366341,ODI,1,35,5,MS Dhoni,M Muralitharan,SK Raina,1,0,1,False,False
366341,ODI,1,36,1,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,36,4,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,36,6,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,37,1,MS Dhoni,BAW Mendis,SK Raina,2,0,2,False,False
366341,ODI,1,37,2,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,37,3,MS Dhoni,BAW Mendis,SK Raina,2,0,2,False,False
366341,ODI,1,37,4,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,37,5,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,38,2,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,38,4,MS Dhoni,ST Jayasuriya,SK Raina,4,0,4,False,False
366341,ODI,1,38,5,MS Dhoni,ST Jayasuriya,SK Raina,0,0,0,False,False
366341,ODI,1,38,6,MS Dhoni,ST Jayasuriya,SK Raina,1,0,1,False,False
366341,ODI,1,39,1,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,39,3,MS Dhoni,BAW Mendis,SK Raina,0,0,0,False,False
366341,ODI,1,39,4,MS Dhoni,BAW Mendis,SK Raina,2,0,2,False,False
366341,ODI,1,39,5,MS Dhoni,BAW Mendis,SK Raina,1,0,1,False,False
366341,ODI,1,40,1,MS Dhoni,T Thushara,SK Raina,2,0,2,False,False
366341,ODI,1,40,2,MS Dhoni,T Thushara,SK Raina,0,0,0,False,False
366341,ODI,1,40,3,MS Dhoni,T Thushara,SK Raina,1,0,1,False,False
366341,ODI,1,41,2,MS Dhoni,M Muralitharan,RG Sharma,1,0,1,False,False
366341,ODI,1,42,1,MS Dhoni,T Thushara,RG Sharma,0,0,0,False,False
366341,ODI,1,42,2,MS Dhoni,T Thushara,RG Sharma,2,0,2,False,False
366341,ODI,1,42,3,MS Dhoni,T Thushara,RG Sharma,2,0,2,False,False
366341,ODI,1,42,4,MS Dhoni,T Thushara,RG Sharma,0,0,0,False,False
366623,ODI,1,9,5,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,9,6,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,10,5,MS Dhoni,JDP Oram,V Sehwag,0,0,0,False,False
366623,ODI,1,10,6,MS Dhoni,JDP Oram,V Sehwag,1,0,1,False,False
366623,ODI,1,11,1,MS Dhoni,IG Butler,V Sehwag,1,0,1,False,False
366623,ODI,1,11,4,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,11,5,MS Dhoni,IG Butler,V Sehwag,2,0,2,False,False
366623,ODI,1,11,6,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,12,2,MS Dhoni,JDP Oram,V Sehwag,3,0,3,False,False
366623,ODI,1,12,4,MS Dhoni,JDP Oram,V Sehwag,1,0,1,False,False
366623,ODI,1,12,6,MS Dhoni,JDP Oram,V Sehwag,0,0,0,False,False
366623,ODI,1,13,2,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,13,3,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,13,4,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,13,5,MS Dhoni,IG Butler,V Sehwag,1,0,1,False,False
366623,ODI,1,14,1,MS Dhoni,DL Vettori,V Sehwag,0,0,0,False,False
366623,ODI,1,14,2,MS Dhoni,DL Vettori,V Sehwag,1,0,1,False,False
366623,ODI,1,14,4,MS Dhoni,DL Vettori,V Sehwag,4,0,4,False,False
366623,ODI,1,14,5,MS Dhoni,DL Vettori,V Sehwag,1,0,1,False,False
366623,ODI,1,15,1,MS Dhoni,IG Butler,V Sehwag,1,0,1,False,False
366623,ODI,1,15,3,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,15,4,MS Dhoni,IG Butler,V Sehwag,1,0,1,False,False
366623,ODI,1,16,1,MS Dhoni,DL Vettori,V Sehwag,0,0,0,False,False
366623,ODI,1,16,2,MS Dhoni,DL Vettori,V Sehwag,0,0,0,False,False
366623,ODI,1,16,3,MS Dhoni,DL Vettori,V Sehwag,0,0,0,False,False
366623,ODI,1,16,4,MS Dhoni,DL Vettori,V Sehwag,4,0,4,False,False
366623,ODI,1,16,5,MS Dhoni,DL Vettori,V Sehwag,0,0,0,False,False
366623,ODI,1,16,6,MS Dhoni,DL Vettori,V Sehwag,0,0,0,False,False
366623,ODI,1,17,2,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,17,3,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,17,4,MS Dhoni,IG Butler,V Sehwag,1,0,1,False,False
366623,ODI,1,17,6,MS Dhoni,IG Butler,V Sehwag,0,0,0,False,False
366623,ODI,1,20,1,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,False,False
366623,ODI,1,20,4,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,False,False
366623,ODI,1,20,5,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,False,False
366623,ODI,1,21,1,MS Dhoni,IE O'Brien,Yuvraj Singh,0,0,0,False,False
366623,ODI,1,21,2,MS Dhoni,IE O'Brien,Yuvraj Singh,0,0,0,False,False
366623,ODI,1,21,3,MS Dhoni,IE O'Brien,Yuvraj Singh,0,0,0,False,False
366623,ODI,1,21,4,MS Dhoni,IE O'Brien,Yuvraj Singh,2,0,2,False,False
366623,ODI,1,21,5,MS Dhoni,IE O'Brien,Yuvraj Singh,0,0,0,False,False
366623,ODI,1,21,6,MS Dhoni,IE O'Brien,Yuvraj Singh,1,0,1,False,False
366623,ODI,1,22,1,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,False,False
366623,ODI,1,22,2,MS Dhoni,DL Vettori,Yuvraj Singh,0,0,0,False,False
366623,ODI,1,22,3,MS Dhoni,DL Vettori,Yuvraj Singh,2,0,2,False,False
366623,ODI,1,22,4,MS Dhoni,DL Vettori,Yuvraj Singh,1,0,1,False,False
